,Lemma,target_canonical,target_relemmatized,emlap_instances_N
472,Aqua,aqua,aqua,20140
1045,Corpus,corpus,corpus,12498
76,Ignis,ignis,ignis,11656
599,Aurum,aurum,aurum,7927
529,Argentum,argentum,argentum,7391
29,Oleum,oleum,oleum,7005
2495,Spiritus,spiritus,spiritus,6559
97,Metallum,metallum,metallum,5676
10,Sulphur,sulphur,sulphur,5320
27,Mercurius,mercurius,mercurius,4616
2280,Sal,sal,sal,4200
1203,Elementum,elementum,elementum,4117
200,Aer,aer,aer,3715
2466,Sol,sol,sol,3213
18,Essentia,essentia,essentia,2958
2163,Puluis,puluis,puluis,2626
2839,Anima,anima,anima,2433
159,Acetum,acetum,acetum,2254
90,Luna,luna,luna,2190
2767,Vncia,uncia,uncia,2099
2343,Sanguis,sanguis,sanguis,1979
949,Cinis,cinis,cinis,1709
798,Calx,calx,calx,1671
1202,Elementa,elementa,elementa,1620
1328,Flos,flos,flos,1610
26,Magisterium,magisterium,magisterium,1556
2758,Vitrum,uitrum,uitrum,1529
267,Album,album,album,1513
1525,Humor,humor,humor,1489
2211,Radix,radix,radix,1456
1527,Hunc,hunc,hunc,1446
33,Quinta essentia,quinta essentia,quintus essentia,1422
11,Tinctura,tinctura,tinctura,1411
120,Solutio,solutio,solutio,1393
2047,Os,os,os,1352
2226,Rebus,rebus,rebus,1236
2754,Vitriolum,uitriolum,uitriolum,1232
2544,Sublimatio,sublimatio,sublimatio,1228
2552,Succus,succus,succus,1214
58,Destillatio,destillatio,destillatio,1207
202,Aeris,aeris,aeris,1159
15,Alumen,alumen,alumen,1115
109,Plumbum,plumbum,plumbum,1107
988,Coelum,coelum,coelum,1082
3,Elixir,elixir,elixir,1064
1070,Cucurbita,cucurbita,cucurbita,1043
1295,Ferrum,ferrum,ferrum,1028
1013,Compositio,compositio,compositio,1026
1310,Filius,filius,filius,975
1730,Libra,libra,libra,973
7,Digestio,digestio,digestio,965
2055,Ouum,ouum,ouum,964
39,An,an,an,962
542,Artifex,artifex,artifex,958
2697,Vapor,uapor,uapor,946
1038,Cor,cor,cor,932
66,Fermentum,fermentum,fermentum,931
2251,Rex,rex,rex,922
38,Vrina,urina,urina,854
2770,Vnguentum,unguentum,unguentum,841
1366,Fornax,fornax,fornax,838
537,Arsenicum,arsenicum,arsenicum,835
652,Balsamum,balsamum,balsamum,807
319,Aliter,aliter,aliter,803
259,Albi,albi,albi,791
1588,Instrumentum,instrumentum,instrumentum,778
2257,Rosa,rosa,rosa,773
2734,Verto,uerto,uerto,755
2075,Pater,pater,pater,747
1386,Fumus,fumus,fumus,746
9,Putrefactio,putrefactio,putrefactio,744
2067,Pannus,pannus,pannus,727
497,Aqua vitae,aqua uitae,aqua uita,716
465,Antimonium,antimonium,antimonium,704
208,Aes,aes,aes,700
757,Calcinatio,calcinatio,calcinatio,676
16,Distillatio,distillatio,distillatio,653
2722,Venenum,uenenum,uenenum,624
122,Stannum,stannum,stannum,603
1265,Extractum,extractum,extractum,599
1415,Fusio,fusio,fusio,584
1397,Furnus,furnus,furnus,569
1083,Cuprum,cuprum,cuprum,566
2150,Principia,principia,principia,564
372,Alterum,alterum,alterum,564
522,Arena,arena,arena,555
130,Vena,uena,uena,544
81,Lamina,lamina,lamina,538
1662,Lapides,lapides,lapides,534
2,Nitrum,nitrum,nitrum,488
481,Aqua fortis,aqua fortis,aqua fortis,478
2355,Saturnus,saturnus,saturnus,466
1932,Mos,mos,mos,463
1835,Mars,mars,mars,452
1841,Masculus,masculus,masculus,443
2136,Porro,porro,porro,440
71,Fixio,fixio,fixio,428
1951,Mysterium,mysterium,mysterium,425
64,Extractio,extractio,extractio,421
1012,Complexio,complexio,complexio,413
1973,Nigrum,nigrum,nigrum,400
975,Coagulatio,coagulatio,coagulatio,399
275,Alchimia,alchimia,alchimia,388
1735,Ligo,ligo,ligo,385
2689,Turba,turba,turba,374
578,Atramentum,atramentum,atramentum,371
1019,Congelatio,congelatio,congelatio,369
832,Capillus,capillus,capillus,367
1088,Cutis,cutis,cutis,366
1877,Menstruum,menstruum,menstruum,363
2567,Superficies,superficies,superficies,363
2602,Temperamentum,temperamentum,temperamentum,360
361,Aloe,aloe,aloe,355
1903,Minera,minera,minera,349
906,Cerebrum,cerebrum,cerebrum,342
1278,Feces,feces,feces,341
2472,Solutum,solutum,solutum,341
1760,Lixiuium,lixiuium,lixiuium,338
2152,Proiectio,proiectio,proiectio,330
2584,Tabula,tabula,tabula,329
70,Fistula,fistula,fistula,328
2634,Theriaca,theriaca,theriaca,327
605,Aurum potabile,aurum potabile,aurum potabilis,324
47,Balneum Mariae,balneum mariae,balneum maria,322
2555,Sudor,sudor,sudor,316
1348,Folia,folia,folia,312
2764,Vmbra,umbra,umbra,312
